Back to Contents,Data 1: U.S. Natural Gas Prices,,,,,,,,,,,,,,,
Sourcekey,N9190US3,N9100US3,N9102US3,N9103US3,N9130US3,N9132US3,N9133US3,N3050US3,N3010US3,NA1504_NUS_4,N3020US3,N3020US4,N3035US3,N3035US4,N3045US3,
Date,U.S. Natural Gas Wellhead Price (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),U.S. Natural Gas Pipeline Imports Price (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas LNG Imports (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Pipeline Exports (Dollars per Thousand Cubic Feet),Price of Liquefied U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet),U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet),U.S. Natural Gas % of Total Residential - Sales (%),U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet),Percent of Commercial Natural Gas Deliveries in U.S. Total Represented by the Price (%),United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet),Percent of Industrial Natural Gas Deliveries in U.S. Total Represented by the Price (%),U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet),
Aug-2018,,2.22,2.1,3.72,3.78,3.13,5.33,5.25,18.56,95.6,8.69,55.1,3.67,14.2,3.39,
Sep-2018,,2.09,1.97,5.02,3.47,2.98,4.78,4.72,17.23,96.2,8.57,56.9,3.75,14,3.23,
Oct-2018,,2.61,2.34,5.9,3.76,3.28,4.92,4.1,12.22,96.5,7.69,61.3,4.03,14.3,3.52,
Nov-2018,,4.1,3.87,10.7,4.46,3.92,5.62,4.28,9.42,96.4,7.34,66.6,4.51,14.5,4.34,
Dec-2018,,4.89,4.14,8.64,5.22,4.39,6.84,4.72,9.62,96.2,7.7,69,5.47,14.5,4.89,
Jan-2019,,4.3,3.55,9.36,4.39,3.6,5.89,4.03,9.36,96.4,7.67,70.1,5.02,13.7,4.16,
Feb-2019,,4.06,3.6,8.97,3.76,3.17,5.06,3.91,9.4,96.1,7.54,69.3,4.62,14.1,3.78,
Mar-2019,,3.79,3.63,7.7,3.68,3.04,4.84,4.07,9.42,96,7.4,69.1,4.31,13.7,3.6,
Apr-2019,,2.14,1.97,7.32,3.32,2.49,4.7,3.72,10.85,95.6,7.72,64.1,3.99,13,2.99,
May-2019,,1.81,1.81,7.66,3.51,2.94,4.39,3.66,12.76,95.7,8.06,60.6,3.64,12.7,2.85,
Jun-2019,,1.54,1.54,8.44,3.18,2.28,4.57,4.17,15.6,95.6,8.29,58.1,3.55,12.4,2.66,
Jul-2019,,1.86,1.72,6.73,3.47,2.26,5.29,4.17,17.74,95.9,8.47,56,3.33,13,2.63,
Aug-2019,,1.73,1.63,4.57,3.23,2.15,5.13,4.15,18.37,96.1,8.41,55.6,3.18,12.4,2.5,
Sep-2019,,1.65,1.65,,3.56,2.38,5.28,4.07,17.61,96.2,8.34,56.2,3.35,12.2,2.68,
Oct-2019,,2.15,1.96,4.65,3.55,2.28,5.31,3.42,12.5,96.8,7.63,60.3,3.43,12,2.58,
Nov-2019,,2.8,2.66,7.12,4.03,2.66,5.84,3.46,9.33,96.6,6.98,66.7,3.86,12.7,3.08,
Dec-2019,,3.23,2.84,6.17,3.89,2.48,5.55,3.5,9.3,96.4,7.19,68.8,3.84,13,3.04,
Jan-2020,,2.64,2.46,6.03,3.74,2.13,5.42,3.26,9.43,96.4,7.24,69.5,3.71,13.1,2.74,
Feb-2020,,2.04,1.95,5.67,3.51,1.93,5.12,3.09,9.19,96.3,7.03,69,3.58,13.2,2.5,
Mar-2020,,1.68,1.64,4.34,3.3,1.74,4.91,3.25,9.8,96,7.29,66.6,3.39,13,2.23,
Apr-2020,,1.5,1.5,1.48,3.21,1.68,4.74,3.05,10.42,95.9,7.24,63.9,3,12.8,2.2,
May-2020,,1.63,1.59,4.26,3.61,1.97,5.53,3.31,11.79,95.7,7.73,59,2.91,13.1,2.26,
Jun-2020,,1.54,1.54,1.61,2.99,1.78,5.55,3.81,15.33,95.9,8.23,56.6,2.72,12.9,2.1,
Jul-2020,,1.65,1.59,4.59,2.9,1.83,5.73,3.92,17.49,96.3,8.49,56,2.58,12.9,2.14,
Aug-2020,,1.89,1.9,1.52,3.28,2.11,5.85,4.09,18.27,95.9,8.48,54.5,2.85,12.7,2.5,
Sep-2020,,2.02,2.01,3.4,3.49,2.23,5.53,4.07,16.85,96.6,8.45,55.1,3.3,13.1,2.49,
Oct-2020,,2.19,2.19,4.74,3.85,2.17,5.8,3.5,12.26,96.6,7.59,60.8,3.29,12.9,2.58,
Nov-2020,,2.71,2.65,6.93,4.77,2.73,6.58,3.81,10.99,96.8,7.64,65.5,3.98,13.1,3.09,
Dec-2020,,2.8,2.75,5.54,4.84,2.85,6.48,3.57,9.75,96.8,7.39,69.7,4.11,13.7,3.3,
Jan-2021,,2.86,2.75,7.62,4.62,2.89,6.08,3.27,9.62,96.7,7.38,70.5,4.04,13.5,3.35,
Feb-2021,,5.63,5.54,9.44,12.68,18.64,6.52,12.1,9.28,96.7,7.35,70.3,9.32,12.3,18.06,
Mar-2021,,2.66,2.63,8.36,4.71,2.91,6.25,4.09,10.47,96.4,8.01,67.9,4.41,13.8,3.44,
Apr-2021,,2.44,2.44,3.68,4.46,2.72,5.92,3.92,12.27,96.3,8.49,64.7,4,13.6,3.19,
May-2021,,2.7,2.66,7.55,4.89,3.02,6.46,4.34,14.07,96.1,8.99,60.3,4.11,13.3,3.39,
Jun-2021,,2.83,2.83,7.55,4.92,3.25,6.57,5.05,17.74,96.2,9.59,57.2,4.16,13,3.66,
Jul-2021,,3.41,3.37,8.41,5.64,3.84,7.23,5.58,19.81,96.6,9.92,55.2,4.69,13,4.23,
Aug-2021,,3.52,3.52,7.27,6.06,4.16,7.75,5.72,20.86,96.5,10.23,55,4.95,13.1,4.59,
Sep-2021,,4.07,4.04,9.3,6.7,4.85,8.34,5.95,20.13,96.6,10.31,56.7,5.42,13.5,5.23,
Oct-2021,,4.79,4.79,7.34,7.97,5.55,9.98,6.43,17.4,97.1,10.48,59.8,6.61,13.4,5.88,
Nov-2021,,5.18,4.97,34.77,8.1,5.48,10.24,6.04,13.11,97,10.06,65.7,6.9,13.6,5.98,
Dec-2021,,4.74,4.57,30.21,7.4,4.62,9.62,5.87,13.08,96.7,10.34,68.5,6.77,13.9,5.91,
Jan-2022,,6.94,6.23,38.7,7.04,4.96,8.56,5.48,12.04,96.9,9.82,71.4,6.47,13.3,6.97,
Feb-2022,,5.67,5.25,29.3,8.22,5.53,10.17,5.77,12.14,96.7,10.02,69.9,7.32,13.8,6.26,
Mar-2022,,4.7,4.44,30.24,7.24,4.71,9.15,5.55,12.94,96.5,10.21,68.4,6.18,14.1,5.32,
Apr-2022,,5.49,5.49,7.36,8.45,6.04,10.33,6.53,13.97,96.2,10.6,65.4,6.68,13.9,6.45,
May-2022,,6.72,6.7,11.52,10.31,7.62,12.33,8.51,17.67,96,12.07,60.7,8.08,13.4,7.79,
Jun-2022,,7.03,7.03,9.16,11.44,7.97,14.36,9.77,22.5,96.2,13.45,57.5,9.3,13.3,8.23,
Jul-2022,,6,5.93,11.8,9.99,6.78,12.76,8.72,24.55,96.6,13.5,55.7,7.85,13.3,7.76,
Aug-2022,,6.62,6.51,14.89,12.22,8.44,15.45,10.31,25.34,96.8,14.14,55,9.4,13,9.33,
Sep-2022,,6,6,8.61,12.79,7.78,16.72,9.69,24.5,96.8,14.54,55.6,9.58,12.9,8.46,
Oct-2022,,4.67,4.67,8.51,10.22,5.03,14.32,6.79,18.61,96.9,12.84,60.1,7.16,13.1,6.03,
Nov-2022,,5.8,5.61,39.01,8.63,4.94,11.68,6.72,15.55,97.2,11.87,66.6,6.74,13.3,5.96,
Dec-2022,,9.75,9.46,37.25,9.91,6.28,12.67,8.12,14.68,97.1,11.99,70.2,8.04,13.5,9.53,
Jan-2023,,8.49,8.18,39.59,8.03,4.03,11.24,7.15,15.25,96.8,12.41,70.2,7.27,13.6,7.5,
Feb-2023,,5.17,4.87,23,6.57,2.9,9.36,6.55,14.98,96.9,11.97,69.6,5.98,13.7,4.64,
Mar-2023,,3.28,3.19,19.02,5.55,2.43,7.97,5.28,13.76,96.9,10.93,68.7,5.05,13.3,3.51,
Apr-2023,,2.5,2.5,4.61,4.91,1.94,6.83,4.33,14.4,96.5,10.41,65.1,4.08,12.9,2.81,
May-2023,,2.01,1.98,6.2,5.05,1.97,7.33,4.17,16.7,96.2,10.44,60.7,3.59,13,2.63,
Jun-2023,,2.02,2.01,4.24,4.99,2.2,7.37,4.67,20.11,96.6,10.65,57.5,3.6,12.4,2.67,
Jul-2023,,2.44,2.39,10.33,4.79,2.54,6.62,5.04,21.98,96.8,10.82,55.6,3.93,12.5,3.07,
Aug-2023,,2.52,2.52,4.2,4.7,2.5,6.45,4.8,23.23,96.6,11.02,54.9,3.78,13.2,3.02,
Sep-2023,,2.28,2.27,5.14,4.72,2.43,6.57,5.03,21.86,96.7,10.84,55.9,3.9,12.5,2.95,
Oct-2023,,2.36,2.36,4.62,5.18,2.44,7.08,4.16,16.71,97.3,10.05,61.2,4.13,13,3.02,
Nov-2023,,3.02,3.02,4.97,5.49,2.58,7.51,4.36,13.37,97.1,9.66,66.1,4.4,13.8,3.52,
Dec-2023,,2.8,2.67,15.66,5.14,2.48,6.94,4.39,12.94,97.2,9.83,68.7,4.58,13.7,3.42,
Jan-2024,,4.59,4.48,13.1,5.4,3.28,6.89,4.76,11.82,96.7,9.43,70.9,4.96,14.1,5.07,
Feb-2024,,2.44,2.33,12.64,4.62,2.17,6.56,4.52,13.25,97.1,10.06,68.9,4.71,14.4,3.01,
Mar-2024,,1.63,1.56,10.63,3.79,1.43,5.69,4.05,13.85,96.9,10.05,67.5,3.7,14.2,2.29,
,,,,,,,,,,,,,,,,
