,All industries,,,,Manufacturing,,,,Wholesale and retail trade 5,,,,Transportation 6,,,,Entertainment and hospitality 7,,,
,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked
Date,,,,,,,,,,,,,,,,,,,,
2010-06-01,61,35507.0,12.0,146080.0,15.0,3802.0,18.8,78230.0,7.0,559.0,11.9,7450.0,1.0,452.0,22.0,7860.0,10.0,957.0,12.2,11880.0
2010-07-01,44,7243.0,16.9,80620.0,16.0,4072.0,17.9,41250.0,6.0,278.0,20.3,6120.0,3.0,1303.0,11.7,11820.0,10.0,1136.0,14.2,12680.0
2010-08-01,45,3113.0,17.0,55170.0,17.0,1249.0,17.2,20750.0,7.0,348.0,19.3,7560.0,2.0,473.0,15.0,7670.0,7.0,336.0,17.0,6050.0
2010-09-01,53,3716.0,14.6,52600.0,18.0,1008.0,18.9,19690.0,6.0,146.0,21.0,3530.0,2.0,476.0,12.5,7580.0,16.0,1251.0,7.2,6840.0
2010-10-01,50,3801.0,17.1,56770.0,19.0,1228.0,18.5,23320.0,8.0,258.0,18.3,4340.0,2.0,476.0,15.0,7340.0,8.0,799.0,15.0,7550.0
2010-11-01,50,4157.0,15.8,58700.0,21.0,2020.0,15.0,29190.0,7.0,170.0,16.7,2850.0,2.0,552.0,17.0,7230.0,8.0,754.0,18.9,8310.0
2010-12-01,40,2857.0,18.5,51690.0,17.0,1451.0,18.1,27770.0,6.0,125.0,20.3,2420.0,2.0,242.0,22.0,5340.0,6.0,243.0,22.8,5910.0
2011-01-01,39,3487.0,17.5,51694.0,16.0,1397.0,16.4,25845.0,5.0,118.0,22.4,2650.0,3.0,240.0,15.3,4960.0,7.0,396.0,18.7,7019.0
2011-02-01,41,4959.0,17.0,76825.0,15.0,1439.0,17.7,25370.0,6.0,125.0,18.2,2550.0,4.0,636.0,10.3,7570.0,5.0,236.0,19.8,5100.0
2011-03-01,42,4465.0,17.0,78205.0,17.0,1685.0,17.9,30420.0,6.0,125.0,20.7,2870.0,3.0,599.0,10.0,4860.0,4.0,171.0,20.3,3900.0
2011-04-01,42,4453.0,16.0,59175.0,16.0,1850.0,16.9,32750.0,6.0,158.0,21.7,3370.0,3.0,326.0,9.3,3400.0,5.0,273.0,19.6,6590.0
2011-05-01,34,16625.0,17.9,82940.0,13.0,1561.0,19.8,32210.0,6.0,500.0,18.8,3040.0,2.0,232.0,6.0,1210.0,5.0,273.0,23.4,7810.0
2011-06-01,37,56170.0,14.8,473800.0,15.0,2328.0,16.6,31220.0,4.0,112.0,19.0,2180.0,3.0,51909.0,10.0,430290.0,6.0,297.0,16.3,5510.0
2011-07-01,37,5428.0,12.8,49000.0,13.0,1987.0,16.8,37250.0,4.0,175.0,15.8,2040.0,2.0,249.0,15.0,3580.0,4.0,125.0,8.3,1350.0
2011-08-01,34,4891.0,14.3,45940.0,12.0,1894.0,16.5,24320.0,4.0,190.0,11.3,1980.0,4.0,282.0,13.5,5610.0,2.0,51.0,11.0,1220.0
2011-09-01,38,12444.0,13.6,182500.0,7.0,908.0,21.0,18870.0,6.0,275.0,5.3,1370.0,3.0,260.0,10.3,2920.0,5.0,169.0,11.4,2970.0
2011-10-01,43,5510.0,14.8,98060.0,11.0,1085.0,15.8,13470.0,6.0,270.0,18.0,4660.0,5.0,713.0,8.4,5560.0,5.0,198.0,12.2,2650.0
2011-11-01,40,4941.0,17.2,103167.0,10.0,547.0,15.9,6120.0,5.0,214.0,19.8,4150.0,6.0,761.0,16.8,14300.0,4.0,134.0,17.3,1830.0
2011-12-01,38,4437.0,15.8,49290.0,10.0,466.0,18.4,8930.0,4.0,127.0,19.3,2450.0,6.0,714.0,20.2,14520.0,3.0,55.0,16.0,1370.0
2012-01-01,34,2804.0,15.1,50090.0,13.0,1672.0,14.3,29610.0,4.0,186.0,15.8,3260.0,6.0,714.0,17.8,13700.0,4.0,90.0,13.0,1350.0
2012-02-01,30,4914.0,16.2,59655.0,9.0,1349.0,17.9,25430.0,4.0,173.0,18.8,4280.0,7.0,1314.0,13.4,17435.0,3.0,56.0,15.3,840.0
2012-03-01,35,47431.0,15.5,181365.0,12.0,1109.0,16.9,21820.0,4.0,173.0,20.3,4340.0,5.0,1052.0,15.6,9585.0,4.0,169.0,15.3,870.0
2012-04-01,37,2847.0,13.7,39485.0,12.0,1656.0,16.4,25930.0,4.0,78.0,11.8,1100.0,3.0,184.0,20.7,3810.0,2.0,15.0,20.0,240.0
2012-05-01,66,9588.0,10.0,85380.0,15.0,2103.0,16.0,28560.0,3.0,55.0,17.3,970.0,4.0,4545.0,14.5,33690.0,4.0,68.0,12.8,720.0
2012-06-01,64,9501.0,10.2,69929.0,12.0,1598.0,16.3,20810.0,3.0,45.0,20.3,940.0,6.0,4646.0,11.2,7730.0,1.0,25.0,21.0,530.0
2012-07-01,43,4990.0,15.0,79520.0,11.0,1094.0,15.8,16060.0,3.0,45.0,21.0,950.0,4.0,226.0,16.0,4240.0,4.0,313.0,9.3,2400.0
2012-08-01,40,5306.0,15.2,76241.0,7.0,456.0,19.9,6650.0,3.0,51.0,17.7,870.0,4.0,954.0,20.8,14530.0,8.0,781.0,10.5,11200.0
2012-09-01,43,7398.0,12.7,71045.0,7.0,456.0,19.0,8660.0,3.0,135.0,17.3,2485.0,5.0,1040.0,13.4,11480.0,10.0,984.0,8.0,7960.0
2012-10-01,43,5846.0,13.4,42890.0,11.0,1038.0,14.6,10510.0,3.0,135.0,22.0,3290.0,3.0,177.0,18.0,3700.0,7.0,511.0,14.4,8070.0
2012-11-01,53,10204.0,10.1,60140.0,10.0,1412.0,14.6,14560.0,3.0,135.0,21.3,3250.0,2.0,161.0,21.0,3380.0,5.0,436.0,19.4,10760.0
2012-12-01,100,61457.0,4.4,88277.0,6.0,530.0,16.2,4880.0,4.0,156.0,14.0,3400.0,1.0,86.0,19.0,1630.0,4.0,310.0,19.0,8265.0
2013-01-01,35,2823.0,13.1,32716.0,5.0,200.0,22.0,4400.0,3.0,151.0,22.0,3840.0,3.0,221.0,13.0,2380.0,5.0,937.0,16.0,9790.0
2013-02-01,38,2744.0,12.6,33521.0,5.0,200.0,20.2,4010.0,8.0,564.0,12.1,6295.0,2.0,110.0,20.0,2200.0,5.0,289.0,17.2,6660.0
2013-03-01,61,2302.0,18.0,34851.0,7.0,281.0,15.4,4261.0,38.0,876.0,18.8,12460.0,2.0,110.0,20.5,2220.0,4.0,248.0,22.3,6250.0
2013-04-01,65,2712.0,19.0,35747.0,10.0,1179.0,14.8,7430.0,37.0,501.0,22.3,11380.0,2.0,110.0,21.5,2390.0,5.0,254.0,18.4,6125.0
2013-05-01,68,10127.0,19.6,131470.0,10.0,1385.0,21.4,27400.0,38.0,851.0,22.3,16770.0,2.0,110.0,22.0,2420.0,5.0,216.0,15.0,5080.0
2013-06-01,81,182966.0,16.2,780515.0,14.0,2681.0,14.8,31810.0,39.0,908.0,19.9,19070.0,2.0,110.0,18.0,2100.0,6.0,300.0,13.8,5220.0
2013-07-01,70,5591.0,21.1,97500.0,12.0,2432.0,20.8,44000.0,39.0,908.0,22.7,21000.0,2.0,126.0,19.0,2260.0,6.0,325.0,18.3,6090.0
2013-08-01,66,3703.0,21.2,77230.0,11.0,1795.0,21.7,36580.0,39.0,908.0,22.7,21000.0,2.0,57.0,1.5,70.0,5.0,280.0,18.6,5980.0
2013-09-01,72,4635.0,18.2,67470.0,15.0,2319.0,17.1,27810.0,40.0,938.0,20.7,19870.0,1.0,17.0,7.0,120.0,4.0,193.0,11.8,4690.0
2013-10-01,71,13140.0,20.0,93140.0,13.0,1571.0,20.1,26860.0,43.0,9869.0,21.3,48280.0,,,,,4.0,174.0,24.0,5000.0
2013-11-01,64,2903.0,21.4,59590.0,12.0,1203.0,20.3,22280.0,42.0,1125.0,21.5,24300.0,,,,,4.0,174.0,23.3,4850.0
2013-12-01,66,5083.0,19.8,55200.0,11.0,1145.0,18.5,15120.0,40.0,938.0,21.7,21100.0,,,,,5.0,774.0,18.0,4660.0
2014-01-01,60,3027.0,21.3,46940.0,10.0,745.0,20.5,11960.0,40.0,911.0,22.3,21020.0,1.0,16.0,16.0,250.0,2.0,15.0,26.0,220.0
2014-02-01,59,1871.0,19.5,33040.0,10.0,600.0,16.8,9010.0,40.0,911.0,20.6,19140.0,1.0,16.0,28.0,440.0,2.0,15.0,12.0,120.0
2014-03-01,57,2098.0,20.4,33120.0,9.0,499.0,17.9,8800.0,40.0,911.0,21.8,20310.0,1.0,22.0,5.0,80.0,,,,
2014-04-01,57,2524.0,19.1,32770.0,8.0,475.0,21.8,9940.0,41.0,955.0,20.6,19980.0,2.0,75.0,2.5,170.0,,,,
2014-05-01,64,44951.0,19.3,80140.0,12.0,1123.0,16.2,11360.0,41.0,955.0,22.0,21660.0,2.0,75.0,11.5,1290.0,1.0,15.0,17.0,260.0
2014-06-01,64,45872.0,18.8,561230.0,10.0,439.0,17.1,7490.0,42.0,995.0,20.2,20780.0,3.0,520.0,16.7,9860.0,1.0,15.0,30.0,450.0
2014-07-01,62,47506.0,21.0,66960.0,8.0,1145.0,22.1,18280.0,40.0,952.0,22.9,22350.0,4.0,709.0,18.3,12890.0,3.0,801.0,11.0,1260.0
2014-08-01,61,46347.0,20.6,60990.0,9.0,1434.0,18.8,24690.0,40.0,952.0,22.2,21940.0,3.0,699.0,13.3,8550.0,1.0,15.0,31.0,470.0
2014-09-01,74,49426.0,18.1,654830.0,9.0,1315.0,17.8,13780.0,41.0,984.0,20.5,20670.0,3.0,435.0,10.7,4140.0,1.0,15.0,30.0,450.0
2014-10-01,71,3208.0,21.1,56680.0,8.0,329.0,21.1,6850.0,41.0,984.0,22.5,20600.0,2.0,410.0,17.5,5770.0,3.0,514.0,17.7,4410.0
2014-11-01,82,13157.0,14.9,39440.0,9.0,967.0,17.9,7320.0,40.0,681.0,20.5,13670.0,1.0,60.0,20.0,1200.0,2.0,144.0,16.5,840.0
2014-12-01,57,12673.0,21.3,45190.0,9.0,1823.0,19.0,14290.0,38.0,558.0,22.7,13300.0,1.0,60.0,22.0,1320.0,2.0,144.0,24.5,2780.0
2015-01-01,67,4390.0,17.8,30220.0,9.0,562.0,17.8,6260.0,38.0,558.0,22.7,13300.0,3.0,236.0,16.0,4250.0,1.0,15.0,21.0,320.0
2015-02-01,72,12555.0,17.1,60140.0,7.0,282.0,20.7,5450.0,38.0,558.0,19.5,10350.0,3.0,3988.0,11.0,10700.0,1.0,15.0,0.0,0.0
2015-03-01,73,12495.0,18.2,127500.0,11.0,1424.0,16.6,15390.0,36.0,480.0,22.3,10870.0,2.0,139.0,22.5,3070.0,1.0,15.0,6.0,80.0
2015-04-01,71,7408.0,17.3,58180.0,10.0,1316.0,18.2,9940.0,36.0,480.0,20.3,9920.0,3.0,153.0,14.7,2840.0,2.0,40.0,11.5,410.0
2015-05-01,73,10658.0,18.3,127190.0,9.0,710.0,19.6,8640.0,37.0,686.0,20.1,13080.0,3.0,153.0,14.0,680.0,2.0,40.0,12.0,550.0
2015-06-01,68,3221.0,20.3,59460.0,12.0,848.0,17.8,11120.0,36.0,480.0,21.2,10400.0,2.0,84.0,28.0,1730.0,1.0,24.0,22.0,530.0
2015-07-01,71,6594.0,20.4,72498.0,10.0,430.0,20.0,8726.0,38.0,3876.0,21.5,27110.0,4.0,248.0,19.3,4200.0,1.0,24.0,22.0,530.0
2015-08-01,60,2000.0,20.0,33095.0,7.0,268.0,16.7,4350.0,36.0,480.0,21.3,10460.0,3.0,418.0,20.3,6010.0,2.0,26.0,10.5,510.0
2015-09-01,59,29775.0,19.9,58780.0,7.0,261.0,19.9,4380.0,36.0,480.0,21.3,10430.0,2.0,310.0,30.0,6640.0,5.0,767.0,11.4,5060.0
2015-10-01,113,372683.0,11.7,294660.0,7.0,268.0,21.9,4570.0,36.0,480.0,21.3,10460.0,4.0,460.0,20.3,8740.0,9.0,2563.0,10.3,7680.0
2015-11-01,119,353362.0,10.7,508950.0,5.0,146.0,21.4,2360.0,37.0,494.0,20.5,10090.0,9.0,916.0,10.1,9890.0,6.0,1811.0,14.2,5010.0
2015-12-01,113,374075.0,10.7,414830.0,4.0,110.0,26.5,2270.0,36.0,454.0,21.5,9840.0,8.0,811.0,12.9,8500.0,9.0,2044.0,10.0,4560.0
2016-01-01,53,4034.0,16.2,59850.0,5.0,130.0,21.8,2160.0,37.0,588.0,15.2,7680.0,1.0,90.0,15.0,960.0,4.0,190.0,25.8,3300.0
2016-02-01,19,4061.0,33.5,56420.0,6.0,159.0,23.0,3020.0,2.0,157.0,159.5,730.0,,,,,4.0,190.0,24.5,3130.0
2016-03-01,21,4947.0,21.0,66730.0,8.0,343.0,23.8,6310.0,4.0,331.0,23.8,9730.0,,,,,5.0,287.0,19.0,3580.0
2016-04-01,23,2487.0,15.5,17710.0,9.0,465.0,19.1,6450.0,5.0,353.0,11.6,3890.0,,,,,3.0,243.0,19.0,2890.0
2016-05-01,71,10863.0,7.2,155080.0,8.0,498.0,14.5,3080.0,3.0,62.0,16.0,1080.0,5.0,365.0,6.6,2360.0,2.0,146.0,20.0,2070.0
2016-06-01,55,5642.0,11.3,59810.0,7.0,661.0,16.4,5030.0,1.0,17.0,21.0,360.0,3.0,339.0,14.3,5290.0,,,,
2016-07-01,55,1475.0,17.1,21910.0,6.0,267.0,20.5,4550.0,4.0,78.0,12.3,1040.0,2.0,250.0,22.0,5510.0,2.0,47.0,13.0,600.0
2016-08-01,33,1035.0,18.2,15690.0,5.0,217.0,21.8,3970.0,3.0,72.0,23.3,1760.0,2.0,250.0,22.0,5510.0,2.0,125.0,11.5,260.0
2016-09-01,34,2150.0,13.4,22960.0,5.0,235.0,19.0,3030.0,3.0,140.0,18.3,1870.0,2.0,250.0,21.0,5250.0,12.0,864.0,6.2,6190.0
2016-10-01,32,5777.0,14.9,39060.0,4.0,93.0,23.0,1510.0,3.0,140.0,13.3,1070.0,3.0,394.0,13.7,4930.0,4.0,267.0,14.3,5180.0
2016-11-01,35,22714.0,12.8,78680.0,6.0,122.0,15.2,1540.0,1.0,13.0,21.0,290.0,4.0,331.0,6.3,3650.0,4.0,175.0,12.3,2850.0
2016-12-01,26,2524.0,15.5,37980.0,4.0,112.0,21.3,1600.0,1.0,13.0,21.0,290.0,1.0,48.0,9.0,430.0,3.0,224.0,20.7,4320.0
2017-01-01,20,2109.0,18.5,37250.0,5.0,409.0,21.2,5940.0,1.0,13.0,20.0,260.0,,,,,3.0,182.0,11.0,3160.0
2017-02-01,50,16618.0,13.3,69320.0,8.0,934.0,16.9,12980.0,2.0,39.0,13.5,440.0,,,,,4.0,318.0,17.3,4780.0
2017-03-01,56,7406.0,18.8,56290.0,6.0,441.0,23.3,11860.0,1.0,13.0,23.0,300.0,1.0,602.0,3.0,1810.0,5.0,338.0,19.8,5510.0
2017-04-01,50,5702.0,19.0,36000.0,8.0,687.0,21.4,17080.0,1.0,13.0,20.0,260.0,,,,,4.0,202.0,15.0,2730.0
2017-05-01,56,160670.0,17.3,432130.0,11.0,1314.0,16.0,16860.0,1.0,13.0,22.0,290.0,,,,,3.0,414.0,21.3,4770.0
2017-06-01,53,6559.0,17.9,44030.0,11.0,855.0,15.8,15360.0,1.0,13.0,22.0,290.0,,,,,3.0,414.0,17.0,3060.0
2017-07-01,47,5734.0,18.1,37700.0,8.0,915.0,17.5,14970.0,1.0,13.0,21.0,270.0,2.0,730.0,4.5,2580.0,3.0,412.0,19.7,3800.0
2017-08-01,41,5335.0,20.0,47200.0,7.0,904.0,18.4,14980.0,2.0,45.0,18.5,700.0,2.0,730.0,22.0,16060.0,3.0,404.0,8.7,1530.0
2017-09-01,38,7770.0,18.4,56130.0,6.0,2872.0,19.8,35140.0,2.0,23.0,15.0,360.0,2.0,730.0,21.0,15330.0,,,,
2017-10-01,57,28862.0,14.1,207470.0,6.0,2872.0,21.2,35940.0,2.0,23.0,22.0,510.0,4.0,784.0,8.8,7660.0,,,,
2017-11-01,44,16657.0,19.0,172890.0,5.0,433.0,23.0,11280.0,7.0,109.0,19.1,1940.0,,,,,,,,
2017-12-01,41,4375.0,18.0,4290.0,5.0,433.0,14.8,2170.0,6.0,85.0,20.0,1700.0,,,,,,,,
2018-01-01,46,5747.0,16.8,20420.0,4.0,1116.0,22.0,17020.0,8.0,139.0,16.0,1840.0,2.0,381.0,2.0,760.0,,,,
2018-02-01,45,5778.0,17.4,27770.0,5.0,1142.0,19.0,22190.0,9.0,177.0,17.2,2790.0,2.0,381.0,10.5,1350.0,,,,
2018-03-01,51,11696.0,16.7,106850.0,7.0,1447.0,13.1,24210.0,5.0,75.0,21.0,1560.0,3.0,601.0,8.0,1730.0,,,,
2018-04-01,52,13621.0,17.0,128870.0,4.0,1374.0,17.8,21320.0,5.0,75.0,20.0,1500.0,2.0,84.0,12.0,1150.0,1.0,1954.0,17.0,27770.0
2018-05-01,40,15667.0,15.1,169200.0,5.0,1634.0,15.8,25520.0,6.0,295.0,20.2,4140.0,2.0,3251.0,11.5,4320.0,5.0,2622.0,18.0,44570.0
2018-06-01,28,10218.0,17.3,98802.0,4.0,1542.0,19.0,23850.0,5.0,75.0,20.0,1500.0,1.0,51.0,20.0,1020.0,5.0,3097.0,13.2,17382.0
2018-07-01,28,9977.0,17.9,104143.0,5.0,1662.0,18.6,30070.0,6.0,3899.0,16.8,5320.0,2.0,65.0,13.5,1090.0,4.0,1525.0,26.3,37818.0
2018-08-01,21,6624.0,19.8,66750.0,3.0,1067.0,25.0,24120.0,6.0,3899.0,18.5,5540.0,3.0,90.0,15.7,1530.0,2.0,1097.0,31.0,30270.0
2018-09-01,21,6995.0,11.1,68410.0,4.0,1127.0,21.8,22110.0,6.0,3899.0,1.3,11530.0,2.0,65.0,21.0,1040.0,2.0,1097.0,29.5,28990.0
2018-10-01,20,57789.0,14.6,109134.0,7.0,1253.0,14.4,25970.0,2.0,4224.0,10.5,9910.0,3.0,50514.0,17.0,44240.0,2.0,1097.0,30.5,21834.0
2018-11-01,24,61011.0,13.0,183333.0,9.0,3694.0,11.3,27190.0,4.0,5264.0,9.8,41258.0,3.0,50514.0,24.0,99310.0,2.0,1097.0,12.5,10895.0
2018-12-01,16,3118.0,13.4,50042.0,8.0,1567.0,11.4,26540.0,2.0,1040.0,21.5,21820.0,2.0,144.0,17.5,810.0,1.0,250.0,1.0,250.0
2019-01-01,17,3157.0,9.8,49608.0,8.0,1646.0,4.3,23206.0,2.0,1040.0,23.0,24520.0,2.0,144.0,17.0,532.0,,,,
2019-02-01,16,3361.0,10.1,50412.0,6.0,1544.0,4.5,22080.0,2.0,1040.0,13.5,21768.0,1.0,14.0,28.0,390.0,1.0,201.0,4.0,804.0
2019-03-01,16,2873.0,14.0,54933.0,2.0,1114.0,11.5,21460.0,1.0,900.0,27.0,24300.0,1.0,14.0,31.0,440.0,,,,
2019-04-01,21,3187.0,11.2,45019.0,3.0,1389.0,9.7,20510.0,1.0,900.0,17.0,15300.0,4.0,208.0,10.5,1390.0,1.0,68.0,27.0,770.0
2019-05-01,32,7882.0,9.3,124942.0,3.0,1389.0,15.3,25185.0,,,,,1.0,14.0,31.0,440.0,2.0,128.0,11.0,1610.0
2019-06-01,37,20260.0,10.4,184953.0,6.0,2204.0,9.3,29401.0,1.0,40.0,20.0,500.0,1.0,14.0,30.0,430.0,1.0,56.0,12.0,690.0
2019-07-01,41,6104.0,12.5,102299.0,7.0,1745.0,14.4,21825.0,2.0,76.0,7.5,560.0,4.0,58.0,19.5,1245.0,,,,
2019-08-01,23,4322.0,16.5,81233.0,5.0,798.0,13.8,7920.0,1.0,36.0,11.0,396.0,5.0,114.0,11.6,956.0,,,,
2019-09-01,35,9178.0,11.2,112359.0,7.0,1093.0,14.3,13941.0,,,,,4.0,167.0,13.0,2273.0,4.0,1193.0,5.3,8910.0
2019-10-01,35,12703.0,15.8,184011.0,5.0,743.0,14.2,9291.0,,,,,4.0,167.0,21.3,3789.0,5.0,1211.0,15.4,19630.0
2019-11-01,28,8643.0,28.4,120639.0,7.0,763.0,9.6,12105.0,,,,,5.0,3750.0,13.2,24224.0,3.0,247.0,5.0,2440.0
2019-12-01,16,6640.0,9.7,102530.0,5.0,2572.0,10.8,25950.0,1.0,60.0,11.0,660.0,2.0,89.0,3.0,140.0,,,,
2020-01-01,20,177400.0,10.1,259700.0,4.0,998.0,10.3,17770.0,1.0,60.0,22.0,1320.0,2.0,752.0,16.0,6270.0,1.0,15.0,6.0,90.0
2020-02-01,21,612730.0,12.0,672230.0,2.0,802.0,10.5,15340.0,1.0,12.0,60.0,720.0,1.0,71.0,2.0,140.0,,,,
2020-03-01,12,74873.0,8.8,92490.0,1.0,765.0,22.0,16830.0,,,,,,,,,,,,
2020-04-01,6,11063.0,15.7,23240.0,1.0,765.0,22.0,16830.0,,,,,,,,,,,,
2020-05-01,6,11047.0,12.3,21630.0,1.0,765.0,21.0,16070.0,,,,,,,,,,,,
2020-06-01,12,10660.0,71.7,20342.0,7.0,380.0,115.0,14570.0,,,,,,,,,,,,
2020-07-01,19,12396.0,14.7,26616.0,6.0,783.0,18.3,13064.0,,,,,2.0,1288.0,3.5,6840.0,,,,
2020-08-01,18,13774.0,15.5,55228.0,5.0,733.0,19.4,14100.0,1.0,1400.0,9.0,12600.0,4.0,1360.0,12.5,22838.0,,,,
2020-09-01,16,6598.0,14.6,115980.0,5.0,583.0,7.6,3200.0,2.0,2112.0,17.5,44870.0,1.0,90.0,17.0,1530.0,1.0,39.0,10.0,390.0
2020-10-01,13,4741.0,16.5,80340.0,3.0,133.0,22.0,2930.0,3.0,2126.0,18.3,57700.0,1.0,90.0,22.0,1980.0,1.0,39.0,31.0,1210.0
2020-11-01,16,3523.0,13.8,66490.0,7.0,460.0,10.6,3410.0,3.0,2126.0,19.3,47980.0,1.0,90.0,21.0,1890.0,2.0,419.0,10.0,5710.0
2020-12-01,8,926.0,14.9,17270.0,2.0,70.0,21.5,1500.0,,,,,1.0,90.0,3.0,270.0,1.0,380.0,22.0,8740.0
2021-01-01,6,731.0,18.0,11160.0,2.0,70.0,20.5,1420.0,1.0,9.0,17.0,150.0,,,,,1.0,380.0,11.0,4180.0
2021-02-01,11,826.0,12.3,10164.0,4.0,415.0,14.0,3350.0,1.0,9.0,20.0,180.0,2.0,23.0,1.5,15.0,1.0,25.0,7.0,180.0
2021-03-01,25,10907.0,10.7,31440.0,8.0,1137.0,13.9,14264.0,2.0,18.0,16.5,300.0,1.0,5.0,23.0,120.0,1.0,25.0,30.0,455.0
2021-04-01,29,84797.0,8.3,58428.0,7.0,1727.0,13.0,12833.0,2.0,16.0,14.0,260.0,2.0,1105.0,13.0,5610.0,3.0,1370.0,11.3,1940.0
2021-05-01,44,105300.0,11.6,253899.0,12.0,4753.0,14.2,70172.0,1.0,9.0,12.0,110.0,1.0,5.0,20.0,100.0,10.0,2141.0,16.0,37193.0
2021-06-01,48,97574.0,13.6,367461.0,11.0,6054.0,20.3,94577.0,1.0,277.0,19.0,1880.0,1.0,5.0,14.0,90.0,15.0,2522.0,15.3,47266.0
2021-07-01,39,10948.0,9.1,134068.0,15.0,7297.0,12.9,92829.0,,,,,,,,,13.0,2415.0,4.4,28856.0
2021-08-01,29,7962.0,11.7,104987.0,9.0,5070.0,17.8,62737.0,1.0,24.0,10.0,240.0,3.0,103.0,2.0,210.0,11.0,2067.0,6.4,30120.0
2021-09-01,41,8259.0,9.8,73770.0,7.0,1807.0,19.0,34620.0,2.0,180.0,12.5,1260.0,4.0,210.0,2.8,610.0,15.0,2354.0,7.7,21320.0
2021-10-01,39,7950.0,9.3,52225.0,8.0,1478.0,15.9,22540.0,1.0,24.0,26.0,640.0,,,,,10.0,926.0,10.3,9570.0
2021-11-01,47,11372.0,9.0,82095.0,8.0,1193.0,10.9,8440.0,2.0,44.0,17.5,760.0,2.0,434.0,3.5,1330.0,5.0,449.0,17.6,8130.0
2021-12-01,43,14998.0,12.9,143940.0,5.0,790.0,19.6,15970.0,4.0,210.0,10.5,1050.0,1.0,409.0,5.0,2040.0,6.0,479.0,17.5,9310.0
2022-01-01,21,1811.0,19.2,35400.0,4.0,590.0,20.8,12610.0,2.0,44.0,25.5,1080.0,1.0,70.0,1.0,40.0,6.0,479.0,19.7,9680.0
2022-02-01,32,6092.0,15.9,78990.0,9.0,1763.0,15.3,26970.0,3.0,232.0,21.0,4040.0,2.0,132.0,19.5,2580.0,4.0,371.0,17.5,8680.0
2022-03-01,34,33127.0,17.5,96627.0,7.0,1385.0,17.4,19850.0,4.0,256.0,24.0,6000.0,2.0,132.0,22.5,3040.0,4.0,371.0,15.5,9050.0
2022-04-01,57,34977.0,8.4,127340.0,9.0,1710.0,14.2,27550.0,28.0,1402.0,3.9,8970.0,3.0,220.0,11.0,2414.0,3.0,439.0,11.0,4660.0
2022-05-01,65,60076.0,12.2,840655.0,10.0,1928.0,17.1,36200.0,26.0,829.0,11.8,5510.0,2.0,158.0,12.0,1716.0,4.0,1127.0,10.5,9040.0
2022-06-01,86,22076.0,16.0,216044.0,16.0,5176.0,22.5,44273.0,35.0,948.0,20.9,10870.0,3.0,830.0,11.3,10560.0,2.0,511.0,25.0,14300.0
2022-07-01,52,7761.0,21.8,96530.0,8.0,1638.0,16.1,24900.0,25.0,312.0,30.1,8780.0,2.0,760.0,13.5,3970.0,4.0,1330.0,14.0,16930.0
2022-08-01,49,38151.0,22.1,110790.0,6.0,1012.0,13.2,17420.0,25.0,312.0,30.5,9550.0,2.0,310.0,13.5,1720.0,6.0,1851.0,11.5,18790.0
2022-09-01,44,3326.0,22.5,39670.0,3.0,188.0,20.0,3760.0,25.0,412.0,28.9,9070.0,4.0,560.0,16.8,8880.0,4.0,643.0,10.5,4000.0
2022-10-01,43,3557.0,22.1,39795.0,3.0,188.0,4.3,790.0,25.0,307.0,30.0,9330.0,5.0,569.0,13.6,6070.0,2.0,122.0,20.5,2460.0
2022-11-01,45,62573.0,20.3,170046.0,3.0,403.0,2.0,850.0,25.0,307.0,29.6,9130.0,5.0,2417.0,14.2,10600.0,2.0,122.0,10.5,2160.0
2022-12-01,45,4917.0,20.5,44375.0,3.0,423.0,2.3,1280.0,25.0,307.0,29.6,8400.0,5.0,357.0,14.8,5350.0,2.0,122.0,21.5,2580.0
2023-01-01,45,2436.0,20.8,26120.0,,,,,24.0,263.0,30.0,7730.0,5.0,291.0,10.6,2830.0,3.0,197.0,21.0,4120.0
2023-02-01,51,5896.0,19.8,54507.0,6.0,893.0,9.0,9407.0,23.0,237.0,27.7,6570.0,6.0,502.0,13.8,4740.0,3.0,197.0,20.0,3940.0
2023-03-01,58,9186.0,20.5,105050.0,6.0,893.0,14.0,9250.0,23.0,237.0,30.6,7290.0,11.0,650.0,11.0,8300.0,3.0,197.0,18.7,3220.0
2023-04-01,61,127095.0,18.9,1025300.0,3.0,269.0,19.3,5300.0,23.0,237.0,29.6,7020.0,11.0,657.0,14.9,13820.0,3.0,197.0,20.3,4040.0
2023-05-01,77,129425.0,18.9,341433.0,13.0,1905.0,11.7,20260.0,26.0,418.0,28.0,9050.0,17.0,2309.0,20.1,27580.0,4.0,1138.0,20.0,17510.0
2023-06-01,81,12212.0,18.6,141920.0,14.0,3003.0,11.0,26000.0,27.0,330.0,28.0,8630.0,13.0,848.0,15.8,16640.0,13.0,2098.0,13.8,26800.0
